6.0,0.0,1.6816723712182395,0.14601453112753923,5.0,0.2988071523335984,63.0,280.0,0.25629637820040296,1.0,29.0,14.0,20.0,0.91687435,0.9188298
3.0,0.0,0.21762218018550925,-0.026468437069115103,1.0,0.00640355008767367,134.0,24387.0,0.010101010101010102,0.0,771.0,33.0,739.0,0.9913635,0.99897134
1.0,0.0,0.0,-0.0011523226503420958,0.0,0.0,0.0,240.0,0.0,0.0,32.0,12.0,20.0,0.99991393,0.96708524
3.0,0.0,0.0,-0.0015124234785740007,0.0,0.0,2.0,432.0,0.0,0.0,42.0,24.0,18.0,0.90681905,0.37249655
1.0,0.0,0.0,-0.0011883327331652864,0.0,0.0,0.0,116.0,0.0,0.0,33.0,29.0,4.0,0.61830777,0.5271695
9.0,0.0,0.0,-0.0028808066258552397,0.0,0.0,4.0,375.0,0.0,1.0,80.0,75.0,5.0,0.88024986,0.58349806
2.0,0.0,0.0,-0.005761613251710479,0.0,0.0,3.0,6256.0,0.0,0.0,160.0,92.0,68.0,0.990859,0.8389087
1.0,0.0,6.043034896838081,0.29424372157537443,24.0,0.5926377579897538,710.0,1640.0,0.4789370879423585,1.0,57.0,40.0,41.0,0.9749637,0.17716157
8.0,0.0,0.0,-0.004897371263953907,0.0,0.0,0.0,780.0,0.0,0.0,136.0,130.0,6.0,0.94361085,0.9963025
2.0,0.0,0.0,-0.01595246669067339,0.0,0.0,0.0,442.0,0.0,0.0,443.0,1.0,442.0,0.86301565,0.7877317
2.0,0.0,6.042956268111887,0.16216540631376786,25.0,0.359312616955153,1582.0,4841.0,0.41852598261267165,1.0,125.0,47.0,103.0,0.9991033,0.75897276
3.0,0.0,0.0,-0.0017644940583363342,0.0,0.0,2.0,429.0,0.0,0.0,50.0,11.0,39.0,0.81709725,0.9896181
1.0,0.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,45.0,0.0,0.0,14.0,9.0,5.0,0.9548481,0.9467407
6.0,0.0,1.5884099000774503,0.06287320889409474,6.0,0.1732050807568877,224.0,1200.0,0.14481520403222375,1.0,85.0,75.0,16.0,0.98897916,0.82788914
9.0,0.0,0.0,-0.0018365142239827152,0.0,0.0,0.0,630.0,0.0,0.0,51.0,21.0,30.0,0.42174858,0.97786456
2.0,0.0,1.7704347680319994,0.03791165728084536,5.0,0.16778901380350608,39.0,888.0,0.335958485958486,1.0,114.0,8.0,111.0,0.99997365,0.99925345
7.0,0.0,0.0,-0.0024486856319769533,0.0,0.0,0.0,132.0,0.0,0.0,68.0,66.0,2.0,0.8184011,0.8216758
7.0,0.0,1.8744463194685415,0.05003885298409871,4.0,0.16289259247507362,43.0,603.0,0.4836309523809524,1.0,72.0,9.0,67.0,0.9807605,0.91126144
10.0,0.0,0.616561165303966,0.0022797687700382195,2.0,0.037267799624996496,44.0,2880.0,0.07965860597439545,0.0,205.0,192.0,15.0,0.8730853,0.8745383
1.0,0.0,0.6401965702153369,0.06087954627295643,3.0,0.1267731382092775,161.0,560.0,0.03486851126170011,1.0,45.0,20.0,28.0,0.98922753,0.7115364
1.0,0.0,0.0,-0.003889088944904573,0.0,0.0,48.0,2958.0,0.0,0.0,109.0,51.0,58.0,0.4302373,0.7390065
4.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,60.0,0.0,0.0,16.0,10.0,6.0,0.94022906,0.44570196
2.0,0.0,1.3796971114441874,0.07859258656940073,5.0,0.16265001215808886,128.0,945.0,0.17140784047853413,1.0,57.0,27.0,35.0,0.99910545,0.93841255
1.0,0.0,6.257660047066589,0.21479857838455638,20.0,0.43571020095029905,317.0,2107.0,0.8896048126564945,1.0,72.0,43.0,49.0,0.9831855,0.8306025
5.0,0.0,0.0,-0.0009002520705797623,0.0,0.0,0.0,66.0,0.0,0.0,25.0,22.0,3.0,0.99932516,0.9323632
0.0,0.0,1.1040697486867825,0.07751530428519986,6.0,0.16116459280507606,241.0,1386.0,0.03999022731078295,0.0,69.0,33.0,42.0,0.90638447,0.96320486
2.0,1.0,0.0,-0.0012963629816348577,0.0,0.0,0.0,308.0,0.0,0.0,36.0,14.0,22.0,0.7317181,0.77151513
0.0,0.0,0.1741249251128178,0.005778760910197712,1.0,0.026499947000159,106.0,1424.0,0.003205128205128205,1.0,104.0,16.0,89.0,0.97929144,0.9659935
5.0,0.0,0.0,-0.004033129276197335,0.0,0.0,8.0,1536.0,0.0,0.0,112.0,96.0,16.0,0.96043104,0.40519562
9.0,0.0,0.0,-0.0012243428159884767,0.0,0.0,1.0,289.0,0.0,0.0,34.0,17.0,17.0,0.6138723,0.9042178
2.0,0.0,0.0,-0.0031688872884407635,0.0,0.0,3.0,1495.0,0.0,0.0,88.0,65.0,23.0,0.67232466,0.95456064
5.0,0.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,18.0,0.0,0.0,11.0,9.0,2.0,0.9946599,0.9900926
3.0,0.0,2.0652294318011695,0.10444210093111786,9.0,0.21428571428571427,377.0,1764.0,0.15751598560095748,0.0,76.0,36.0,49.0,0.85938936,0.92215306
1.0,0.0,3.9556144085922162,0.16032866125592088,17.0,0.3541666666666667,509.0,2304.0,0.26544899590260024,0.0,87.0,32.0,72.0,0.934855,0.96776605
2.0,1.0,2.743819743606338,0.04286203854551393,14.0,0.11000117859037024,1101.0,16198.0,0.10194635847072148,1.0,255.0,91.0,178.0,0.9993969,0.96713364
0.0,0.0,3.7416380215100498,0.0471589066215136,16.0,0.17888543819998318,972.0,8000.0,0.24181254660135434,1.0,266.0,32.0,250.0,0.7330044,0.61742973
2.0,0.0,0.7287438962360325,0.03472722362261433,3.0,0.08980265101338744,102.0,1116.0,0.04908151549942595,1.0,77.0,18.0,62.0,0.9146995,0.739359
2.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,72.0,0.0,0.0,22.0,4.0,18.0,0.9978898,0.64850414
1.0,0.0,4.091381935491651,0.2488116672668347,11.0,0.5084751798731266,133.0,468.0,0.7803633299549815,1.0,33.0,26.0,18.0,0.9830331,0.9658412
0.0,3.0,1.321200964637243,0.06703176889529068,5.0,0.1473139127471974,64.0,1152.0,0.1259231929686475,1.0,67.0,48.0,24.0,0.99166924,0.5303392
0.0,0.0,0.0,-0.002988836874324811,0.0,0.0,1.0,1632.0,0.0,0.0,83.0,51.0,32.0,0.12211603,0.9552344
3.0,0.0,2.515110706242356,0.045606381297554684,7.0,0.14062009564580386,183.0,2478.0,0.4826434451308738,1.0,132.0,21.0,118.0,0.9671105,0.46865448
2.0,0.0,0.0,-0.0031688872884407635,0.0,0.0,12.0,1152.0,0.0,0.0,88.0,72.0,16.0,0.8287605,0.7476142
1.0,0.0,1.4942114047550072,0.05992732510557502,7.0,0.12727272727272726,277.0,3025.0,0.09131656179997402,1.0,103.0,55.0,55.0,0.91385365,0.857628
4.0,0.0,1.1150756632667025,0.045526629809287775,5.0,0.10087125544480041,189.0,2457.0,0.08193218714429748,0.0,97.0,39.0,63.0,0.9968732,0.7028984
7.0,1.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,72.0,0.0,0.0,27.0,3.0,24.0,0.87975615,0.76315236
4.0,0.0,1.329149517532751,0.058578752566182446,6.0,0.18786728732554486,382.0,1020.0,0.06854014236645281,1.0,91.0,12.0,85.0,0.998958,0.9988424
0.0,0.0,3.038730745664851,0.04014471703083575,15.0,0.1393195531438382,1050.0,11592.0,0.15474632056143245,1.0,283.0,46.0,252.0,0.9865142,0.91750866
2.0,0.0,0.0,-0.0024126755491537632,0.0,0.0,0.0,130.0,0.0,0.0,67.0,65.0,2.0,0.8535537,0.8906991
1.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,14.0,0.0,0.0,9.0,7.0,2.0,0.9999278,0.9107041
5.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,68.0,0.0,0.0,21.0,4.0,17.0,0.8769383,0.9994408
0.0,4.0,5.487368428262239,0.17935302800814762,24.0,0.36693644714205514,982.0,4278.0,0.31300278212472793,1.0,107.0,62.0,69.0,0.999769,0.7890495
7.0,0.0,0.7341327128180375,-0.004581360343222972,3.0,0.03273268353539886,261.0,8400.0,0.05330042743337941,0.0,358.0,25.0,336.0,0.878902,0.7551355
2.0,0.0,0.0,-0.0010803024846957148,0.0,0.0,1.0,168.0,0.0,0.0,31.0,24.0,7.0,0.93161786,0.8457146
0.0,1.0,0.35295612386476116,0.09967590925459129,1.0,0.20412414523193154,2.0,24.0,0.058823529411764705,1.0,9.0,4.0,6.0,0.9732923,0.99740696
0.0,0.0,1.1961116160635392,-0.0009052637831376291,5.0,0.04285731778532755,300.0,13611.0,0.09430698610663175,0.0,383.0,39.0,349.0,0.9933203,0.3974012
7.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,182.0,0.0,0.0,27.0,14.0,13.0,0.9999221,0.77197605
1.0,0.0,3.5541266869391794,0.04251302939673408,18.0,0.10785406432855257,985.0,27853.0,0.1275136333193249,0.0,316.0,173.0,161.0,0.98689306,0.9989604
2.0,0.0,0.7568027393235042,0.114556383479682,3.0,0.23717082451262844,51.0,160.0,0.05845959595959596,1.0,23.0,10.0,16.0,0.9773161,0.9947267
3.0,0.0,2.7366635387213902,0.09854794636615899,14.0,0.2066885083751224,922.0,4588.0,0.10505845603221586,1.0,122.0,62.0,74.0,0.977076,0.99827224
0.0,0.0,1.0695664051862046,0.024592848261664208,3.0,0.07905694150420949,61.0,1440.0,0.18179824561403507,0.0,103.0,16.0,90.0,0.9303544,0.99940246
2.0,0.0,2.7365973535744668,0.04470688527481572,13.0,0.12140522651411394,1399.0,11466.0,0.11875110186953,1.0,232.0,63.0,182.0,0.9486257,0.9949459
0.0,0.0,0.43429448190325176,0.044698333715258456,1.0,0.10206207261596577,8.0,96.0,0.1,1.0,21.0,6.0,16.0,0.9867852,0.9367612
0.0,0.0,5.515952539563777,0.13696990712955184,23.0,0.3239757976459313,908.0,5040.0,0.42649414946185826,1.0,139.0,120.0,42.0,0.9950693,0.9834158
4.0,0.0,0.21315835557367352,0.05198339745655099,1.0,0.10540925533894598,9.0,90.0,0.009174311926605505,1.0,18.0,9.0,10.0,0.91857,0.8918828
0.0,1.0,1.4992119065591734,0.19155148056840532,5.0,0.44543540318737396,43.0,126.0,0.21020403888050948,1.0,22.0,21.0,6.0,0.9902385,0.94280374
2.0,0.0,0.20093500109845577,0.010668587204417237,1.0,0.0318464877649241,73.0,986.0,0.006896551724137931,1.0,74.0,58.0,17.0,0.9922836,0.9120573
1.0,4.0,5.371927518789482,0.20836571082008226,16.0,0.4283836420813327,221.0,1395.0,0.8478100623880471,1.0,60.0,31.0,45.0,0.9823023,0.96803665
2.0,0.0,1.3291778029703514,0.11656675633883369,4.0,0.26666666666666666,61.0,225.0,0.20523157538877618,1.0,30.0,9.0,25.0,0.99416244,0.9566834
1.0,1.0,2.653881645667314,0.21784974792942025,7.0,0.44095855184409843,95.0,252.0,0.5088706615022405,1.0,25.0,18.0,14.0,0.9982775,0.5569559
7.0,0.0,0.0,-0.001692473892689953,0.0,0.0,0.0,624.0,0.0,0.0,50.0,24.0,26.0,0.8672614,0.8183553
4.0,0.0,1.719926095910668,0.07303398797817234,9.0,0.19355957712870311,379.0,2162.0,0.06892350054007651,1.0,108.0,23.0,94.0,0.97524613,0.60612786
5.0,0.0,2.3187942272251147,0.04330647063936523,7.0,0.21144273266556193,95.0,1096.0,0.36036279245997915,1.0,138.0,8.0,137.0,0.9992858,0.9990945
0.0,0.0,2.6842838452444098,0.1573317050513274,11.0,0.33166247903553997,383.0,1100.0,0.21133365630242015,0.0,58.0,25.0,44.0,0.96638125,0.95288795
3.0,0.0,0.0,-0.0016204537270435723,0.0,0.0,0.0,450.0,0.0,0.0,45.0,30.0,15.0,0.90109295,0.99472183
3.0,0.0,1.9693393795732121,0.013846070448112568,10.0,0.07948784058209389,849.0,15827.0,0.09599232347125605,0.0,362.0,323.0,49.0,0.9815373,0.99478245
2.0,0.0,0.0,-0.00219661505221462,0.0,0.0,3.0,900.0,0.0,0.0,61.0,36.0,25.0,0.9996856,0.9742369
1.0,0.0,0.0,-0.0015484335613971912,0.0,0.0,0.0,252.0,0.0,0.0,43.0,36.0,7.0,0.3892321,0.8413202
1.0,2.0,2.204496158099979,0.21859560676989556,11.0,0.44035242296398963,197.0,624.0,0.10345772889210669,1.0,39.0,24.0,26.0,0.89742625,0.9298896
3.0,0.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,10.0,0.0,0.0,7.0,2.0,5.0,0.8366361,0.5193381
7.0,0.0,0.0,-0.001908534389629096,0.0,0.0,0.0,150.0,0.0,0.0,53.0,3.0,50.0,0.9927273,0.95430243
1.0,0.0,0.0,-0.0008282319049333814,0.0,0.0,0.0,42.0,0.0,0.0,23.0,2.0,21.0,0.9992637,0.9770687
0.0,0.0,7.3929576796296255,0.20435949914077206,33.0,0.41950658984926015,1709.0,6188.0,0.43401419857727686,1.0,126.0,91.0,68.0,0.9997672,0.6001632
2.0,0.0,0.7359613803280474,0.11710690758118156,2.0,0.23570226039551587,18.0,72.0,0.13438735177865613,1.0,15.0,9.0,8.0,0.98459494,0.9541289
6.0,0.0,2.179036394053958,0.03760450946066879,9.0,0.13769776380647353,445.0,4272.0,0.16383814690395515,1.0,193.0,24.0,178.0,0.9910144,0.3564794
3.0,0.0,1.6928331276553632,0.007600856846273925,9.0,0.06500270850261593,752.0,19170.0,0.0762537496266076,0.0,400.0,54.0,355.0,0.9375145,0.8321063
4.0,1.0,0.0,-0.00018005041411595248,0.0,0.0,0.0,4.0,0.0,1.0,5.0,1.0,4.0,0.9998165,0.78294224
6.0,0.0,0.0,-0.00010803024846957148,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.7863435,0.8885167
6.0,0.0,0.0,-0.0018005041411595247,0.0,0.0,0.0,184.0,0.0,0.0,50.0,4.0,46.0,0.975613,0.81155
0.0,0.0,5.696807391369833,0.2083761635076003,28.0,0.4327195839765271,1156.0,4187.0,0.24459890576480037,1.0,104.0,53.0,79.0,0.7106087,0.5746351
0.0,0.0,0.20609929155556622,0.0375612863909587,1.0,0.07905694150420949,23.0,160.0,0.0078125,1.0,25.0,16.0,10.0,0.9998484,0.9852233
1.0,0.0,2.403514739908497,0.11937742567919017,11.0,0.24664669113198123,387.0,1989.0,0.13281561453446813,1.0,79.0,39.0,51.0,0.73572373,0.3168851
2.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,32.0,0.0,0.0,12.0,4.0,8.0,0.90752983,0.97595066
1.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,9.0,408.0,0.0,0.0,41.0,17.0,24.0,0.828943,0.8832879
6.0,0.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,12.0,0.0,0.0,7.0,3.0,4.0,0.99138165,0.998077
1.0,0.0,5.305829992811135,0.08744324107961385,24.0,0.23592992611110047,1572.0,10348.0,0.3099592062163246,1.0,227.0,52.0,199.0,0.9988242,0.9973348
5.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,0.0,44.0,0.0,0.0,24.0,22.0,2.0,0.9999998,0.2859586
1.0,5.0,1.9334983196181157,0.23004902911276695,6.0,0.5,75.0,144.0,0.28056682242621184,1.0,20.0,18.0,8.0,0.91852456,0.6785908
6.0,0.0,0.0,-0.0012963629816348577,0.0,0.0,0.0,99.0,0.0,0.0,36.0,33.0,3.0,0.19186172,0.9030292
0.0,5.0,0.28853900817779266,0.07649095592919863,1.0,0.21320071635561041,18.0,22.0,0.03125,1.0,12.0,2.0,11.0,0.9771002,0.97106147
1.0,0.0,0.0,-0.00010803024846957148,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.8772679,0.43956485
3.0,0.0,0.0,-0.0020165646380986674,0.0,0.0,5.0,740.0,0.0,0.0,57.0,20.0,37.0,0.93158126,0.98324656
0.0,0.0,0.44868879796341177,0.03589933483262106,2.0,0.08219949365267865,73.0,592.0,0.03806162720097146,1.0,51.0,37.0,16.0,0.99486864,0.9795108
2.0,0.0,0.0,-0.0022326251350378106,0.0,0.0,6.0,817.0,0.0,0.0,62.0,43.0,19.0,0.990372,0.9585816
2.0,0.0,3.274188938990893,0.07981260133548053,17.0,0.18750506886903487,993.0,8220.0,0.11446387947633152,0.0,180.0,60.0,137.0,0.998925,0.94517887
6.0,0.0,0.16416830195132148,0.01587658830186738,1.0,0.036297700432031385,42.0,759.0,0.0022624434389140274,0.0,55.0,23.0,33.0,0.97460544,0.818012
5.0,1.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,24.0,0.0,0.0,11.0,3.0,8.0,0.99829465,0.8928828
0.0,0.0,7.2672602599551706,0.06634735774797432,29.0,0.2875659900325526,1534.0,10170.0,0.5665695346600638,1.0,340.0,30.0,339.0,0.9813403,0.787559
2.0,0.0,1.8881762238967308,0.012161384569122653,10.0,0.07228181235327591,1329.0,19140.0,0.06157115481173176,0.0,378.0,58.0,330.0,0.9917076,0.9925101
2.0,0.0,1.795114440339808,0.07217195008150669,7.0,0.17322275745038243,190.0,1633.0,0.14709119249295727,1.0,87.0,23.0,71.0,0.84719825,0.78470874
2.0,0.0,0.0,-0.0013323730644580483,0.0,0.0,0.0,340.0,0.0,0.0,37.0,20.0,17.0,0.7213556,0.9771299
5.0,0.0,4.158759698597707,-0.07811945608543347,18.0,0.052038337466434284,4472.0,119646.0,0.278336728593904,0.0,2379.0,51.0,2346.0,0.9964601,0.21744573
8.0,0.0,3.7580521743802446,-0.0330186778763981,15.0,0.0836749284551776,1826.0,32136.0,0.3878124863572021,0.0,1247.0,26.0,1236.0,0.9997716,0.6443668
4.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,27.0,0.0,0.0,12.0,3.0,9.0,0.89857054,0.7045045
6.0,0.0,0.0,-0.004105149441843716,0.0,0.0,20.0,2624.0,0.0,0.0,114.0,82.0,32.0,0.93492705,0.9845715
5.0,1.0,0.0,-0.0013323730644580483,0.0,0.0,0.0,342.0,0.0,0.0,37.0,19.0,18.0,0.9266522,0.9192922
1.0,0.0,0.0,-0.0019445444724522866,0.0,0.0,0.0,405.0,0.0,0.0,54.0,9.0,45.0,0.9315209,0.93769366
8.0,0.0,0.0,-0.0032409074540871445,0.0,0.0,0.0,1125.0,0.0,0.0,90.0,15.0,75.0,0.93754077,0.7152924
7.0,0.0,0.0,-0.001908534389629096,0.0,0.0,0.0,396.0,0.0,0.0,53.0,9.0,44.0,0.9993349,0.9966552
1.0,0.0,1.5039774178661103,0.07977910527276405,6.0,0.17912443020795965,117.0,1122.0,0.11658572865469416,1.0,67.0,22.0,51.0,0.98629093,0.9832793
0.0,0.0,3.64634838352712,0.10040461018526181,17.0,0.2146916486201567,1071.0,6270.0,0.18874227871996083,1.0,144.0,95.0,66.0,0.9999323,0.86557126
3.0,0.0,0.0,-0.0015484335613971912,0.0,0.0,13.0,390.0,0.0,0.0,43.0,30.0,13.0,0.9808328,0.94742966
2.0,0.0,4.031122405238213,0.18197790118075166,14.0,0.3768673314407159,316.0,1380.0,0.46677360664993234,1.0,62.0,30.0,46.0,0.9399915,0.97523874
0.0,0.0,0.0,-0.00018005041411595248,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,4.0,0.9528073,0.96925944
0.0,0.0,2.492038870504307,0.07982573148650636,12.0,0.1690308509457033,809.0,5040.0,0.12053317799534082,1.0,130.0,72.0,70.0,0.74315685,0.60362244
2.0,0.0,1.654667005591505,0.07504642476363971,8.0,0.16064386578049977,331.0,2480.0,0.07665299453188366,1.0,94.0,40.0,62.0,0.9979545,0.9795494
0.0,0.0,3.2571031556789114,0.1150504998542449,15.0,0.2461664056544378,937.0,3713.0,0.18267326261341513,1.0,111.0,47.0,79.0,0.9792193,0.9925844
7.0,0.0,0.20511990258137494,-0.044799498871523014,1.0,0.005108694324299852,110.0,38316.0,0.007633587786259542,0.0,1266.0,31.0,1236.0,0.9996525,0.86067295
1.0,0.0,0.0,-0.00028808066258552396,0.0,0.0,0.0,15.0,0.0,0.0,8.0,5.0,3.0,0.99943286,0.92190343
5.0,0.0,2.897817480230067,0.10454310990861225,12.0,0.21821789023599236,602.0,3024.0,0.1947750924896513,1.0,99.0,63.0,48.0,0.98895544,0.9545975
8.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,32.0,0.0,0.0,12.0,8.0,4.0,0.9998559,0.59454906
0.0,0.0,2.1532014764929084,0.12500357242885152,8.0,0.2637521893583148,129.0,920.0,0.24560279332105395,0.0,55.0,40.0,23.0,0.9699116,0.9702641
0.0,0.0,5.6722665219555735,0.07280666401161862,25.0,0.16579576302006288,1420.0,22737.0,0.3845221492446575,1.0,277.0,159.0,143.0,0.94030875,0.9224684
0.0,4.0,3.5719638386266626,0.17445402359719545,12.0,0.39328411520667733,227.0,931.0,0.445341698390436,1.0,56.0,49.0,19.0,0.9203409,0.9490191
0.0,1.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,45.0,0.0,0.0,14.0,5.0,9.0,0.47402713,0.6120665
0.0,0.0,10.586202363494188,0.34273178444851776,46.0,0.6974502000925912,1196.0,4350.0,0.6978335768238803,1.0,87.0,58.0,75.0,0.9999944,0.99998266
6.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,121.0,0.0,0.0,22.0,11.0,11.0,0.80682456,0.99435955
2.0,0.0,8.194516754937478,-0.011671361626740437,36.0,0.1533595897329743,3575.0,55104.0,0.5385759745007226,1.0,1160.0,48.0,1148.0,0.99980545,0.9982555
1.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,18.0,0.0,0.0,19.0,1.0,18.0,0.5208302,0.3652005
5.0,0.0,0.0,-0.0013683831472812388,0.0,0.0,0.0,312.0,0.0,0.0,38.0,26.0,12.0,0.99069077,0.98631936
3.0,0.0,0.0,-0.00036010082823190496,0.0,0.0,3.0,21.0,0.0,1.0,10.0,7.0,3.0,0.96148133,0.9855541
2.0,0.0,1.203456159718773,0.05315492832375088,5.0,0.11253728415158593,332.0,1974.0,0.08710692472054468,1.0,84.0,42.0,47.0,0.95313466,0.9917954
3.0,0.0,0.23782951347935782,0.008067067767739012,1.0,0.035578403348241,74.0,790.0,0.014925373134328358,1.0,88.0,10.0,79.0,0.99935055,0.985657
2.0,0.0,0.0,-0.0035289881166726683,0.0,0.0,34.0,1725.0,0.0,0.0,98.0,75.0,23.0,0.9489944,0.79624766
3.0,0.0,0.6372212762376133,0.11710690758118156,2.0,0.2581988897471611,31.0,60.0,0.08703703703703704,1.0,15.0,5.0,12.0,0.9886861,0.9871513
0.0,0.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,49.0,0.0,0.0,14.0,7.0,7.0,0.98145616,0.97543734
1.0,0.0,3.224537189498401,0.05621635596428538,15.0,0.1305335220494891,1030.0,13205.0,0.17437397616794667,0.0,219.0,95.0,139.0,0.98180205,0.9278618
2.0,0.0,1.1127302764264637,-0.00551502246716037,5.0,0.03432718977381811,340.0,21216.0,0.06131042477808119,0.0,455.0,408.0,52.0,0.8998979,0.9155476
3.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,110.0,0.0,0.0,21.0,11.0,10.0,0.76326716,0.4906084
4.0,0.0,6.390497830647856,0.16505798982205583,27.0,0.3474411464169823,1387.0,6039.0,0.47605413336656544,1.0,133.0,61.0,99.0,0.99803203,0.9999707
2.0,0.0,2.38349725170605,-0.039142146548021395,11.0,0.050984970497555356,2810.0,46548.0,0.15609700702224152,0.0,1318.0,36.0,1293.0,0.98747665,0.58607495
0.0,0.0,4.344778301204217,0.16829569422295385,18.0,0.358853500273005,462.0,2516.0,0.3370661755483719,0.0,87.0,68.0,37.0,0.9989326,0.9999998
3.0,0.0,1.1662308503310577,0.020069033963656165,3.0,0.08547043234472845,47.0,1232.0,0.2490981240981241,1.0,120.0,11.0,112.0,0.73687446,0.88556105
1.0,0.0,0.0,-0.0006121714079942383,0.0,0.0,0.0,60.0,0.0,0.0,17.0,5.0,12.0,0.96055937,0.8160057
1.0,0.0,0.0,-0.0025927259632697154,0.0,0.0,8.0,1152.0,0.0,0.0,72.0,48.0,24.0,0.9890316,0.9998215
0.0,0.0,3.4095044869243516,0.14445160434395315,14.0,0.32435575519989407,772.0,1863.0,0.23642641494112893,1.0,82.0,27.0,69.0,0.9997085,0.99965096
4.0,0.0,3.1862529472839687,0.16933998662482638,12.0,0.338869496834943,321.0,1254.0,0.28212509625117516,1.0,59.0,33.0,38.0,0.9698473,0.89927197
5.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,55.0,0.0,0.0,16.0,5.0,11.0,0.9511187,0.83976334
1.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,88.0,0.0,0.0,19.0,11.0,8.0,0.89059967,0.97639614
2.0,2.0,1.199497870526053,0.11024686912335455,3.0,0.2672612419124244,19.0,126.0,0.25104427736006685,1.0,24.0,6.0,21.0,0.9499259,0.883177
1.0,0.0,8.132507387136245,0.19539070939863162,32.0,0.40028154697890195,1079.0,6391.0,0.7104811565225594,1.0,128.0,83.0,77.0,0.9894903,0.9874039
2.0,0.0,0.0,-0.0014404033129276198,0.0,0.0,0.0,336.0,0.0,0.0,40.0,28.0,12.0,0.91708183,0.99787414
1.0,0.0,2.8205328729727137,0.05356762204975182,12.0,0.12067769800636945,763.0,9888.0,0.2073134508045337,1.0,187.0,103.0,96.0,0.9165121,0.71261597
0.0,0.0,0.0,-0.0019445444724522866,0.0,0.0,0.0,560.0,0.0,0.0,54.0,14.0,40.0,0.97911334,0.99758494
1.0,0.0,1.8188096075198896,0.036238675463491014,10.0,0.08835384116734371,770.0,12810.0,0.052138899386991386,1.0,217.0,122.0,105.0,0.9950334,0.9999585
0.0,2.0,4.056523346280666,0.11434384844539688,17.0,0.29958563516135256,439.0,3220.0,0.28969314201940766,1.0,126.0,28.0,115.0,0.95145905,0.9603755
1.0,0.0,4.31135716624337,0.16450222869126044,20.0,0.3481553119113957,804.0,3300.0,0.2261463666481884,1.0,99.0,44.0,75.0,0.999619,0.86248344
1.0,1.0,3.0955400207955597,0.1336268700690739,12.0,0.310356360067123,382.0,1495.0,0.2617780364295246,0.0,76.0,23.0,65.0,0.9836724,0.99884397
2.0,0.0,0.9243009820968031,0.03396027810863965,5.0,0.08333333333333333,678.0,3600.0,0.06627375015005718,1.0,125.0,40.0,90.0,0.99398434,0.478974
1.0,0.0,0.0,-0.00014404033129276198,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,1.0,0.9536629,0.60853136
2.0,0.0,0.0,-0.010406913935902052,0.0,0.0,238.0,15841.0,0.0,0.0,290.0,73.0,217.0,0.8445536,0.95850676
4.0,0.0,0.0,-0.0015124234785740007,0.0,0.0,0.0,416.0,0.0,0.0,42.0,16.0,26.0,0.9288571,0.9540355
3.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,85.0,0.0,1.0,22.0,5.0,17.0,0.99447286,0.5591567
2.0,0.0,0.0,-0.003997119193374145,0.0,0.0,0.0,1188.0,0.0,0.0,111.0,12.0,99.0,0.8068769,0.8434691
2.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,120.0,0.0,0.0,22.0,10.0,12.0,0.8471755,0.89044183
2.0,0.0,0.0,-0.0025927259632697154,0.0,0.0,11.0,455.0,0.0,0.0,72.0,7.0,65.0,0.9994661,0.97216344
0.0,0.0,0.7734706993503664,0.07227356993291455,4.0,0.18392019594868114,97.0,473.0,0.030423367166760175,0.0,50.0,11.0,43.0,0.5777508,0.98733646
2.0,0.0,0.6919399691667398,0.07049230927516847,2.0,0.15811388300841897,23.0,160.0,0.11722488038277512,1.0,26.0,20.0,8.0,0.9932601,0.8612745
