0.9989611,0.81376195
0.9770051,0.9930798
0.9496728,0.8119647
0.9997065,0.7454076
0.9809256,0.98940253
0.98698545,0.8573148
0.9796934,0.96005356
0.9305244,0.9462364
0.98176926,0.9982069
0.97462994,0.93442947
0.8933422,0.99769056
0.84695166,0.9839681
0.70509917,0.9587208
0.96545994,0.99675333
0.9195286,0.9973963
0.9995548,0.9940499
0.9946948,0.99997306
0.91481656,0.69249547
0.92746085,0.9894268
0.9286224,0.99910057
0.97157115,0.5342632
0.81285167,0.9962833
0.9657687,0.99999344
0.851149,0.79772323
0.94688433,0.6863906
0.9973019,0.99782014
0.9963205,0.9471829
0.9780233,0.9735543
0.96486723,0.9833142
0.9937467,0.99299204
0.8442346,0.79567736
0.9909743,0.9336666
0.9731288,0.99762124
0.8242976,0.9979985
0.9996023,1.0
0.85006493,0.9709293
0.99990463,0.99641055
0.9933862,0.9958631
0.9079488,0.66429716
0.24247766,0.8716303
0.9872973,0.9987003
0.93591577,0.99182546
0.98827565,0.9950186
0.21571589,0.16012019
0.9715461,0.81789285
0.61886644,0.83456135
0.97151625,0.8382715
0.97480476,0.9667295
0.92544156,0.26031733
0.8994764,0.9578572
0.9996575,0.91857004
0.8880129,0.99904025
0.99799955,0.9464865
0.9910509,0.9934939
0.963191,0.99789447
0.95522356,0.994882
0.59368694,0.92995346
0.98056877,0.7015698
0.8189938,0.8621494
0.9701508,0.96469337
0.9502106,0.93111
0.99737227,0.8017409
0.8621705,0.51964796
0.9149606,0.56330746
0.85566926,0.72192997
0.96101636,0.95416117
0.99209577,0.7488332
0.9933337,0.90163517
0.9725496,0.9192674
0.9953331,0.9815434
0.96882886,0.99254465
0.99074745,0.65263253
0.9205608,0.99698746
0.99418414,0.57713974
0.99279535,0.6513704
0.24765942,0.6248156
0.9826079,0.99982536
0.9995702,0.44892806
0.9434109,0.73869306
0.94484615,0.7719091
0.9853385,0.9799421
0.863904,0.8494117
0.7013255,0.84031093
0.9485494,0.94242513
0.81925285,0.9036146
0.86032265,0.95135593
0.96051353,0.9847575
0.94242984,0.9182901
0.97231084,0.90103817
0.96323013,0.36818078
0.983115,0.8101598
0.9032559,0.89734775
0.9302505,0.9997514
0.99949527,0.42467305
0.9966954,0.99997145
0.991523,0.86399364
0.99990034,0.9744278
0.874384,0.86418396
0.99998075,0.7457939
0.98864806,0.9745323
0.8315737,0.9486805
0.9605064,0.99839437
0.9658534,0.97291607
0.946273,0.75828904
0.95758915,0.8844886
0.12625471,0.81647193
0.81595427,0.7435759
0.992306,0.85299945
0.99667543,0.9930969
0.9465388,0.96096885
0.9728981,0.99704057
0.901555,0.7731211
0.9999123,0.9730905
0.9997847,0.9653679
0.9167659,0.7213124
0.9958335,0.9785104
0.7403071,0.98331434
0.9788908,0.90881014
0.907375,0.99916863
0.8890379,0.9924092
0.99938977,0.9535186
0.8724249,0.9824706
0.5669724,0.85307693
0.92165715,0.9038357
0.96816015,0.9697512
0.9999798,0.9915497
0.88256526,0.7419978
0.9372295,0.3071905
0.98556185,0.7889391
0.6810216,0.9651634
0.99443066,0.82329744
-0.27879277,0.7630986
0.8751675,0.71349657
0.9856711,0.99702966
0.9972199,0.97867113
0.9949396,0.8002698
0.95441574,0.91660273
0.9434176,0.5931134
0.9449932,0.8188714
0.96915364,0.93180937
0.98223174,0.45085865
0.98841196,0.97944486
0.6415629,0.76864076
0.8843656,0.99430513
0.97719026,0.9949943
0.93995357,0.97227895
0.99897623,0.6630499
0.9998483,0.99007726
0.75143474,0.56714886
0.95392764,0.9075202
0.9999819,0.689425
0.99111205,0.99999166
0.8978039,0.99939847
0.99622285,0.7005866
0.97832435,0.7552935
0.9778499,0.98893154
0.9745506,0.8569501
0.7762159,0.7810058
0.8659533,0.9852175
0.9886056,0.92782414
0.87393004,0.9989402
0.9050222,0.43550742
0.99384123,0.97813225
0.904413,0.925107
0.99948466,0.99755013
0.92862564,0.97397584
0.96595985,0.40228516
0.98697865,0.92649376
0.98345697,0.99304324
0.99673265,0.66291237
0.9996011,0.998919
0.99667394,0.9942992
0.95196396,0.54672635
0.91425496,0.9973852
0.99253404,0.98940045
0.9896584,0.14880446
0.8903099,0.99737716
0.97882015,0.9965656
0.80579287,0.9592542
0.32259583,0.95979375
0.99811363,0.7909454
0.9967036,0.9956196
0.9554531,0.76481414
0.981469,0.98952234
0.99681383,0.98225087
0.93298984,0.909248
0.9996602,0.9428977
0.9846003,0.99723446
0.9696163,0.5120675
0.93606174,0.987591
0.9437978,0.82275337
0.99899477,0.93760705
0.87400943,0.99494666
0.9241089,0.99968433
0.9936022,0.95747614
0.9607419,0.96362156
0.97012717,0.7676676
0.99729025,0.80110633
0.95488775,0.94571716
0.99968475,0.88039947
0.98245126,0.6025626
0.9883069,0.98730487
0.99685824,0.33037925
0.9842608,0.9943867
0.9701624,0.91354614
0.9836862,0.99483263
0.7916651,0.95045656
0.95222026,0.95924693
0.99451923,0.9794542
0.9726919,0.9982377
0.9058915,0.63721645
0.9994071,0.83300596
0.9114137,0.9720311
0.99264884,0.7780269
0.99985635,0.97436285
0.9994142,0.9537152
0.7949875,0.7532982
0.96799964,0.9963049
0.9981028,0.9767564
0.8296189,0.9616255
0.7434253,0.9913261
0.98617864,0.97536814
0.99239576,0.9964837
0.9763476,0.49247813
0.926721,0.9992752
0.8959369,0.93602353
0.97391444,0.8675307
0.86817724,0.8309787
0.562153,0.9996734
0.98697203,0.94548535
0.99970436,0.8797691
0.82265717,0.9490502
0.94137263,0.9995915
0.9312108,0.89347994
0.9660416,0.9977469
0.99567544,0.9661893
0.99730456,0.87408495
0.8666115,0.17051303
0.799347,0.51836634
0.6900164,0.9474752
0.96401113,0.8850819
0.99998415,0.9990185
0.897614,0.84241325
0.99075294,0.99822366
0.88025737,0.9326085
0.97280747,0.9646777
0.9582413,0.67513275
0.9431033,0.6602959
0.85626817,0.9734858
0.94810927,0.5558149
0.9956708,0.9448662
0.8389227,0.9407371
0.9303607,0.9997899
0.6933117,0.09253213
0.9708353,0.9999702
0.9818361,0.74464077
0.9959913,0.9144572
0.9685971,0.9857282
0.6769937,0.9252987
0.39236006,0.54007286
0.9586017,0.998232
0.9986788,0.9998363
0.9625984,0.9276814
0.7727383,0.8181251
0.95249707,0.96296006
0.8881329,0.77123636
0.97989696,0.6551611
0.9022005,0.942692
0.89761984,0.92911744
0.32744655,0.14582404
0.98689675,0.99654305
0.94556355,0.43817574
0.98620677,0.96048146
0.9138758,0.5911041
0.32223052,0.9708498
0.98325527,0.5960735
0.9749843,0.9890479
0.93300056,0.99642223
0.9814551,0.99842227
0.58069956,0.7503278
0.99080384,0.8527955
0.9999997,0.57965696
0.9982864,0.8609923
0.9921821,0.5874632
0.9554848,0.999773
0.99931204,1.0
0.98814917,0.9981757
0.93987995,0.9998026
0.6353915,0.67487216
0.9985634,0.7722227
0.8616622,0.9773343
0.9997479,0.98560894
0.6897599,0.605149
0.9892644,0.65921783
0.9902891,0.99986994
0.7789609,0.8661149
0.92150813,0.96836686
0.99935174,0.94827104
0.9458357,0.8860355
0.9656788,0.9725382
0.7766514,0.9979045
0.9967352,0.79278046
0.92083323,0.9996985
0.9795036,0.72752494
0.9824216,0.9979961
0.99118143,0.9410282
0.9877762,-0.12324351
0.53964835,-0.10343203
0.89784724,0.97788334
0.92448497,0.9954808
0.9537252,0.46134138
0.8623293,0.9994682
0.97999525,0.9985218
0.9766207,0.9241681
0.99271053,0.92938125
0.60639817,0.5673857
0.99753654,0.9874811
0.98374265,0.77524495
0.8754462,0.9714164
0.96528417,0.9970949
0.999461,0.9982671
0.9579052,0.87728655
0.9892041,0.8938605
0.9995254,0.95234156
0.98004895,0.9989141
0.9988959,0.85396284
0.99916077,0.86166275
0.9850754,0.9139781
0.94825405,0.61465144
0.9996791,0.99601036
0.98282933,0.7409366
0.97960746,0.934342
0.94656765,0.23223108
0.87822723,0.9646565
0.9647477,0.9999508
0.9607325,0.99985933
0.97400665,0.99198824
0.9993094,0.93213266
0.94440156,0.9336322
0.9969407,0.49784476
0.949766,0.7447691
0.9937796,0.91848993
0.97764146,0.97160983
0.9988163,0.8440384
0.96304214,0.9988781
0.9327346,0.9983758
0.9948041,0.96244216
0.9568916,0.91387
0.99979424,0.65971136
0.13965318,0.9641214
0.99964184,0.99852216
0.922992,0.99995303
0.8197025,0.9380962
0.8437062,0.9692658
0.9989245,0.7902164
0.9732083,0.9791453
0.98655283,0.5777833
0.8356982,0.7199844
0.42738366,0.6015533
0.9726813,0.9994358
0.9146713,0.9965491
0.9509126,0.99976015
0.6920425,0.8077708
0.98295164,0.9965577
0.9838486,0.93636185
0.9842899,0.99997014
0.99500865,0.91783345
0.9998309,0.94794905
0.9988163,0.5896884
0.94546664,0.9999677
0.83594364,0.35222822
0.9940605,0.7644782
0.98114324,0.99802864
0.7190168,0.21693861
0.53498954,0.7958021
0.8275745,0.9677534
0.8004335,0.87965435
0.68684214,-0.0068427324
0.6379047,0.24332917
0.61161894,0.9382602
0.9845353,0.7912822
0.98328274,0.9998863
0.89695007,0.99055845
0.9643719,0.9925405
0.9353039,0.9717495
0.98827946,0.9043599
0.9553093,0.93673474
0.45537207,0.6377562
0.9856591,0.9013976
0.9958289,0.98963046
0.8527076,0.9518492
0.6052643,0.7033668
0.9845375,0.9792273
0.9993628,0.99331987
0.88430077,0.9958604
0.93007797,0.80236375
0.9993692,0.99878097
0.9010792,0.9821041
0.56001407,0.9944166
0.9806692,0.9300231
0.95398474,0.9036643
0.42431194,0.66897166
0.96188873,0.23582521
0.995503,0.1829041
0.77704096,0.79709625
0.9903503,0.84519684
0.9153656,0.9775182
0.98367417,0.8816375
0.9637007,0.8456132
0.97287124,0.61732733
0.61224186,0.4064747
0.99683946,0.9969185
0.96423274,0.6500605
0.97414136,0.99780387
0.9731293,0.8639408
0.73283696,0.50887436
0.99778754,0.40656427
0.9945875,0.9930246
0.83800495,0.9969813
0.98971725,0.9164541
0.9990098,0.9576609
0.9837818,0.8883137
0.9999053,0.28246942
0.99998033,0.7965807
0.99464023,0.7635243
0.9917216,0.9751856
0.9978069,0.9895493
1.0,0.9896048
0.3709737,0.8361094
-0.07992488,0.97367775
0.94178134,0.98776734
0.9633078,0.9465095
0.9867387,0.90665233
0.9952117,0.9997733
0.69199324,0.9958261
0.9922153,0.9892525
0.87597376,0.762665
0.99199146,0.9973005
0.9438231,0.9898339
0.93438816,0.990261
0.9177821,0.9655401
0.9996861,0.986665
0.9010981,0.85431594
0.99985987,0.999496
0.9949366,0.9999723
0.7206558,0.97723264
0.99992365,0.37956548
0.63312995,0.21122175
0.8449298,0.86563534
0.99999475,0.94636804
0.9944741,0.9380803
0.9930218,0.9738621
0.98939866,0.82236165
0.9848257,0.66672224
0.9921597,0.77500147
0.9998636,0.99996805
0.959843,0.99965954
0.98979,0.998178
0.9998895,0.98596483
0.96680003,0.46868157
0.99997413,0.9967232
0.9059825,0.9929286
0.9986838,0.97731465
0.9191853,0.94682485
0.9808976,0.9871304
0.9792605,0.9965496
0.5993371,0.9911271
0.9973577,0.99800485
0.7758458,0.93825835
0.97456795,0.99730563
0.9975019,0.7535428
0.978254,0.99969196
0.6448791,0.35369718
0.89330506,0.89906836
0.99163496,0.9415374
0.6703224,0.99687904
0.902154,0.31857818
0.99183077,0.7574864
0.9998117,0.6715162
0.9797427,0.981313
0.972094,0.99715155
0.9996349,0.7029491
0.9986389,0.954593
0.9442654,0.5893714
0.45398062,0.99576473
0.9214099,0.99991673
0.95497423,0.25657082
0.86093825,0.8654102
0.9705992,0.9504081
0.9987406,0.7810143
0.99899966,0.9953251
0.93934166,0.99982464
0.8958856,0.99861383
0.9924305,0.9693722
0.99251187,0.7251974
0.85278857,0.8677321
0.9661187,0.80861825
0.9497206,0.8956671
0.9998097,0.99632466
0.9944542,0.9920777
0.38219672,0.16549298
0.80190617,0.99515593
0.99271405,0.97379243
0.9837944,0.9961273
0.5638345,0.3056311
0.98819953,0.98677397
0.999972,0.8852178
0.9967794,0.73139817
0.92963374,0.65263027
0.90432954,0.9994966
0.9974123,0.9782748
0.9727733,0.9995462
0.9760795,0.8481905
0.99976397,0.9999439
0.86744136,0.9421124
0.8896842,0.98186165
0.9909209,0.988051
0.993283,0.95191056
0.9760717,0.98342824
0.92702895,0.99781996
0.9447794,0.9965383
0.77949625,0.31445867
0.47337604,0.99395335
0.99550456,0.99235654
0.4997158,0.86213386
0.9999929,0.46756002
0.9891183,0.9980993
0.97522014,0.8103886
0.9905696,0.999032
0.9621785,0.99996895
0.8280779,0.9936926
0.99377537,0.8659049
0.9383955,0.39600348
0.94894046,0.7794634
0.950309,0.8718695
0.8941618,0.99355775
0.79396653,0.043488115
0.99305415,0.9967098
0.35841483,0.9954445
0.72104096,0.86508137
0.868135,0.4780698
0.9854839,0.90948355
0.9982893,0.9965512
0.8720127,0.7925787
0.8289394,0.9378695
0.9950765,0.9927944
0.8827363,0.7738676
0.85415477,0.9498823
0.60693634,0.9417274
0.993709,0.69455516
0.77973914,0.60935783
0.8810519,0.9987372
0.9433298,0.9976166
0.9998685,0.9966922
0.9011277,0.9998028
0.8182352,0.99219626
0.97013426,0.9572903
0.8704829,0.98067284
0.7790587,0.28967068
0.7209688,0.2811743
0.99163383,-0.06914732
0.99663496,0.9960574
0.9837821,0.9672143
0.57420015,0.5628035
0.9642119,0.9801223
0.99986607,0.9650805
0.9698605,0.8965427
0.9823283,0.7431553
0.80888915,0.8516095
0.83233917,0.9696548
0.99876916,0.9695887
0.9238668,0.7303591
0.9894051,0.82130665
0.99577045,0.994786
0.99070024,0.99773633
0.9454004,0.9786902
0.9088592,0.931355
0.9010952,0.6142719
0.9994161,0.86157084
0.9120321,0.9195595
0.9677309,0.9175894
0.9984806,0.9691524
0.64217216,0.7257138
0.95872945,0.73951566
0.9602952,0.9647753
0.9969734,0.98796594
-0.08449781,0.9628398
0.97863305,0.9969585
0.7799055,0.8830254
0.97770613,0.9666765
0.9972451,0.84479195
0.93243134,0.496339
0.9999996,0.9458841
0.8675654,0.56523955
0.9790538,0.99873036
0.98218465,0.84654707
0.9696658,0.97081155
0.4800642,0.99996704
0.9825701,0.9805604
0.6199369,0.9983566
0.9749056,0.9777144
0.9592641,0.9905069
0.7890896,0.87203157
0.99462306,0.98966074
0.9945366,0.8689644
0.98508185,0.99552566
0.99430054,0.7795181
0.8158384,0.6313034
0.98791695,0.8256212
0.9877537,0.99275565
0.9701346,0.97852623
0.8894535,0.99670184
0.9818932,0.98894805
0.9967035,0.8877636
0.97785467,0.8811416
0.8791848,0.9828908
0.9230563,0.9964832
0.93096703,0.960796
0.6473788,0.567383
0.915488,0.99992615
0.9454081,0.9381438
0.67858934,0.97044873
0.935919,0.8177074
0.99512506,0.94165474
0.96822125,0.9745953
0.9920941,0.899298
0.9360287,0.65276444
0.9238076,0.78284883
0.9992693,0.9992429
0.97889185,0.6539697
0.99106705,0.88825655
0.96853405,0.9772323
0.9737042,0.9954544
0.99508667,0.26000115
0.9989718,0.9797418
0.9360558,0.9507107
0.97801054,0.9792103
0.9939179,0.6103995
0.9687675,0.921519
0.9896992,0.9392616
0.8711324,0.97069234
0.99129313,0.971269
0.99008155,0.99955714
0.7583976,0.92906725
0.9776758,0.5328822
0.90529025,0.3258131
0.89324045,0.97039145
0.7587215,0.7206786
0.7008734,0.9965046
0.99884766,0.89023507
0.9553672,0.9984453
0.87141037,0.8673442
0.99929065,0.99560785
0.8581112,0.5243918
0.7179386,0.99772155
0.99300885,0.99204797
0.98476,0.9750685
0.9411599,0.5620858
0.98035496,0.96762776
0.97591144,0.9463005
0.99533236,0.92047983
0.9241601,0.73163664
0.9411023,0.9534485
0.9728837,0.995852
0.944034,0.23439488
0.94666594,0.885367
0.9970834,0.55409116
0.8971218,0.9543203
0.7007121,0.93778145
0.8936294,0.9981746
0.9939146,0.98491645
0.97385,0.8933995
0.9999635,0.80808574
0.9947426,0.48831242
0.81655264,0.741775
0.9956007,0.99999994
0.92403924,0.9896553
0.9994398,0.9964253
0.9524485,0.97159773
0.98052883,0.16320989
0.9955062,0.9112274
0.99065596,0.9992867
0.9910586,0.818982
0.98441005,0.6753544
0.56660587,0.6184981
0.91076714,0.9717135
0.98315,0.66941
0.9210707,0.38285807
0.99946594,0.98494637
0.99128866,0.8848319
0.9003246,0.9979258
0.93864757,0.9680609
0.9447848,0.98559487
0.9950296,0.94092095
0.9990569,0.95138973
0.88335437,0.99131125
0.9862143,0.9999925
0.9836908,0.9275773
0.8954774,0.88472766
0.69474065,0.53669804
0.98149145,0.9984724
0.9897665,0.6474161
0.7763026,0.6631589
0.9088144,0.98265016
0.91151226,0.96266913
0.9804146,0.32410038
0.9679911,0.6910694
0.9817657,0.93621963
0.98276865,0.92213935
0.9867171,0.96131545
0.9946808,0.976656
0.97214764,0.8793742
0.98055637,0.8398943
0.99861777,0.981382
0.9997692,0.7247964
0.9813467,0.97654253
0.9989227,0.99273413
0.93904054,0.8429599
0.96062744,0.7710969
0.997329,0.9137433
0.8689965,0.8912066
0.97689664,0.8522164
0.9374673,0.9983816
0.97807026,0.8372676
0.8969928,0.7864175
0.96531695,1.0
0.9993996,0.9861377
0.9407778,0.9410597
0.99709326,0.85222834
0.95572037,0.99576175
0.90473807,0.90285254
0.88031703,0.7383561
0.9125947,0.9545729
0.8989423,0.60154283
0.9957055,0.7502209
0.9809815,0.9810745
0.9994304,0.93445843
0.99587643,0.88469
0.8980696,0.9681069
0.99827063,0.9323564
0.9859774,1.0
0.87829155,0.9836133
0.9221313,0.7014265
0.93845874,0.91996646
0.97308886,0.99056405
0.9873753,0.9942896
0.9959511,0.9927364
0.764256,0.14487651
0.9745771,0.6477242
0.92480683,0.99182236
0.9347682,0.98688847
0.919318,0.9825895
0.6874361,0.9926888
0.95036817,0.99186385
0.93079895,0.98420763
0.7358015,0.9461448
0.74606645,0.9619412
0.99925804,0.9873954
0.87645745,0.9823679
0.96446604,0.9996996
0.8934832,0.9642099
0.53490156,0.47534266
0.9975447,0.999874
0.9949211,0.73267514
0.9780436,0.7063758
0.98351455,0.90035206
0.90813947,0.8925116
0.9520016,0.99418956
0.9966277,0.9974798
0.8742188,0.91365945
0.9083776,0.38802114
0.9997421,0.38462326
0.9967639,0.8044883
0.9954573,0.93193823
0.99904543,0.98508066
0.9943547,0.9985556
0.98630184,0.80928147
0.99695396,0.85683495
0.91018754,0.9887265
0.99226165,0.29044193
0.43288064,0.85910505
0.9679699,0.1807768
0.987976,0.9890984
0.9271051,0.80084676
0.99878806,0.8757691
0.9529607,0.91590875
0.9974762,0.86432433
0.9759859,0.79849374
0.93881,0.6715324
0.7790966,0.999637
0.9037118,0.95975995
0.9633131,0.9047252
0.9761497,1.0
0.9750504,0.95375586
0.97637635,0.5233191
0.99977916,0.80503947
0.9924828,0.59133023
0.9561031,0.7659486
0.999938,0.992723
0.9061593,0.9966671
0.9907485,0.9360286
0.9572252,0.7651437
0.96749485,0.7309846
0.98244643,0.6718318
0.99997437,0.7487363
0.87954956,0.65590817
0.9788879,0.99741334
0.99850583,0.66083956
0.99756163,0.969797
0.9346654,0.98385715
0.98684525,0.4582813
0.8525958,0.28555346
0.99000597,0.72075474
0.83616436,0.63151
0.9956853,0.9996458
0.9918546,0.8981822
0.98301727,0.9980849
0.87982637,0.9983182
0.9392965,0.9723679
0.9379196,0.9857787
0.9764641,0.90887433
0.7939155,0.9227932
0.9694918,0.6445954
0.9395171,0.98044246
0.99618596,0.9766982
0.8629838,0.98181903
0.8743546,0.5871873
0.9965621,0.9288961
0.989953,0.89092404
0.96749586,0.941701
0.9796285,0.32188487
0.9733958,0.98131114
0.9112577,0.13031825
0.8870977,0.85819656
0.9680322,0.99560124
0.94740885,0.6440955
0.32690352,-0.278648
0.9999926,0.56180364
0.9751562,0.98419785
0.99419236,0.63256484
0.96138966,0.7400421
0.9403229,0.98746216
0.99970305,0.9359994
0.9631955,0.9927137
0.97384316,0.6876291
0.83016497,0.33423373
0.9480744,0.56839496
0.9993078,0.7030476
0.96856636,0.70753384
0.77814037,0.9929651
0.9540282,0.971519
0.9654707,0.99738765
0.9998223,0.9656491
0.9601115,0.79710895
0.86003417,0.95907634
0.975103,0.8264089
0.7873919,0.821911
0.94101596,0.38186243
0.9982896,0.767888
0.9817345,0.99917305
0.9957816,0.904521
0.9799715,0.987762
0.9998586,0.98816377
0.7803019,0.87327856
0.9985543,0.44637978
0.70595443,0.8721785
0.9938563,0.81139433
0.9918987,0.8852856
0.9823794,0.99623865
0.96713114,0.99964833
0.9974038,0.87800723
0.8814547,0.78459454
0.70453084,0.76459956
0.9986415,0.94243354
0.55180365,0.9996403
0.94805324,0.9984757
0.984681,0.9632473
0.9444706,0.59555846
0.9997399,0.9951024
0.8746553,0.9738628
0.8693812,0.70024294
0.9968148,0.7341959
0.9722844,0.79904485
0.8316607,0.03513345
0.9923454,0.95620954
0.69142884,0.9988357
0.8278189,0.96423256
0.99248695,0.35011414
0.8687766,0.8531517
0.8714816,0.96840787
0.39546534,0.9567599
0.9940692,0.9505147
0.94920725,0.7550746
0.6281839,0.9998169
0.766285,0.7736501
