0.99427813,0.85739994
0.9469338,0.71790725
0.9692303,0.91650915
0.94928634,0.90218246
0.9908594,0.99650884
0.8210181,0.94656354
0.99840504,0.9891465
0.9956368,0.5844338
0.9983887,0.86490905
0.9951714,0.56036043
0.9378705,0.9840611
0.9953684,0.9917844
0.8998266,0.7459402
0.9640007,0.92772937
0.49830246,0.8955898
0.9352946,0.9948728
0.96610683,-0.24712887
0.6073913,0.8474836
0.9253435,0.8694286
0.85861033,0.6358254
0.9122704,0.9769476
0.99897265,0.8839911
0.9912432,0.7203636
0.997697,0.99105436
0.68365395,0.8528561
0.9847672,0.96495277
0.4498127,0.78440607
0.53790855,0.9896531
0.8979513,0.8783131
0.9138098,0.9974408
0.86027044,0.9877687
0.92917377,0.39995575
0.95120823,0.7332143
0.97763777,0.9986691
0.9932438,0.9996898
0.8209876,0.5904261
0.9941871,0.75605625
0.99778116,0.9930494
0.8751839,0.9669801
0.93514484,0.99989766
0.9989834,0.9903436
0.9745683,0.9936427
0.99678963,0.8461128
0.9465266,0.95571387
0.94363993,0.6538521
0.75317985,0.6705506
0.9669493,0.9941776
0.9902041,0.5191071
0.5570787,0.9901608
0.7508105,0.9994629
0.95408374,0.6823469
0.99959683,0.90335596
0.9986494,0.77492005
0.99856126,0.8689792
0.9943581,0.9971367
0.88505554,0.9651476
0.8927245,0.46040022
0.96513486,0.9955371
0.96583414,0.7591447
0.93401444,0.961748
0.9643417,0.840793
0.99903756,0.8382128
0.98342323,0.99665445
0.9905595,0.99397576
0.948325,0.8640748
0.6620665,0.4730993
0.99551547,0.9728438
0.8385764,0.9172555
0.93527156,0.99923486
0.96418226,0.9639046
0.9873975,0.9968774
0.9519209,0.9921606
0.5247152,0.8795117
0.94653213,0.6296747
0.99918884,0.7416847
0.98242885,0.9125198
0.93916214,0.8490417
0.98720455,0.44315815
0.6567174,0.9675393
0.999976,0.9235842
0.96849114,0.97498053
0.8483218,0.9560415
0.99886984,0.9721676
0.98185205,0.57475966
0.9820056,0.6143137
0.9710106,0.6232793
0.9179996,0.9959697
0.916705,0.94031465
0.98530155,0.50731945
0.9232893,0.9991704
0.9679572,0.90922177
0.9458471,0.05785927
0.9872789,0.97800285
0.82601786,0.9880082
0.8944762,0.85884976
0.96130854,0.9815998
0.9986014,0.81416225
0.89699143,0.86867905
0.96244866,0.9984881
0.9639338,0.88459474
0.9987659,0.9847958
0.94809747,0.5634999
0.98662424,0.9742571
0.911837,0.75365925
0.9660071,0.9262025
0.9071645,0.75338364
0.9375806,0.9538434
0.8758288,0.68390244
0.931965,0.99245024
0.99947315,0.8364521
0.99304175,0.98213166
0.65910155,0.99597937
0.9643162,0.8499837
0.9960038,0.68105423
0.8646593,0.94997686
0.99910176,0.8997477
0.96985155,0.99958485
0.9875363,0.6865872
0.9792087,0.99973464
0.9880538,0.9963411
0.7651965,0.5291663
0.9948797,0.68755746
0.98501635,0.73541373
0.99915934,0.98703396
0.84121066,0.6941394
0.7552718,0.99448675
0.6682406,0.882212
0.9943878,0.8349442
0.8808329,0.99558395
0.9910088,0.99322414
0.8926212,0.98281246
0.68228865,0.9779204
0.99309635,0.7372719
0.95764077,0.98400706
0.71103674,0.36897886
0.98856074,0.5384563
0.9994691,0.97430015
0.9811407,0.99004316
0.99009305,0.98641413
0.9143183,0.99778587
0.9914787,0.93957
0.93546045,0.041300327
0.998298,0.7571672
0.99882185,0.8716204
0.93753,0.9770286
0.992875,0.91225016
0.9952178,0.99701846
0.79250276,0.7203003
0.67746663,0.9965014
0.984859,0.97626925
0.89854497,0.7905463
0.78838044,0.84210926
0.94996095,0.8732672
0.5036243,0.99506783
0.99940866,0.9348495
0.81740224,0.72930616
0.98972833,0.5673154
0.38251093,-0.073829204
0.9419953,0.72220284
0.8643192,0.8834558
0.9980385,0.956805
0.9783754,0.37982234
0.83535355,0.91472036
0.96626955,0.77664745
0.90271807,0.9085774
0.65086323,0.902404
0.93809617,0.98256975
0.9992118,0.99200916
0.9155968,0.915869
0.99992317,0.9913726
0.9681118,0.9103726
0.9840069,0.8663027
0.9986122,0.99654627
0.9409162,0.7963356
0.8247709,0.81038815
0.99041057,0.99112934
0.9894813,0.88873863
0.8956283,0.8712178
0.9495401,0.99196804
0.9946486,0.9369793
0.91236424,0.7343394
0.64498925,0.9282836
0.81204104,0.9979913
0.90329206,0.9473976
0.80261457,0.5461861
0.9544374,0.45908538
0.7120184,0.9674635
0.49819618,-0.23278281
0.88791746,0.84300816
0.96717376,0.73435533
0.79076844,0.58630866
0.7405631,0.86760193
0.88554186,0.9879523
0.99641573,0.79581195
0.99540234,0.9992403
0.95653784,0.4810554
0.98556614,0.81711763
0.6618168,0.5983759
0.85614216,0.69010496
0.5903981,0.99646467
0.99864167,0.9978301
0.9444463,0.8941297
0.970451,0.93697715
0.9671017,0.8283361
0.9952834,0.9676849
0.8790293,0.75887126
0.99996173,0.9970079
0.9939,0.9959427
0.9831292,0.97526366
0.5465329,0.53378713
0.8482264,0.68521166
0.9925126,0.8135001
0.97868973,0.5103019
0.9920451,0.99820244
0.99103975,0.79844254
0.92479235,0.9067508
0.99999046,0.8802594
0.9656023,0.9809474
0.99059355,0.92398846
0.6630314,0.6411376
0.7768748,0.8419999
0.9999715,0.99872595
0.9938727,0.6428501
0.9278939,0.9999219
0.79296213,0.8308057
0.99995553,0.8214096
0.99951214,0.9679111
0.3850028,0.34635344
0.8126775,0.44025227
0.9974462,0.9963648
0.9832656,0.90644896
0.99820584,0.9982769
0.8893988,0.9048507
0.94849735,0.9382721
0.8901444,0.980633
0.98900574,0.90113187
0.98550344,0.9887411
0.9991139,0.25741443
0.9616037,0.78274924
0.9954133,0.95045084
0.9781024,0.998602
0.9863399,0.41076055
0.9866987,0.710993
0.98905236,0.8167739
0.9999833,0.99969083
0.94166625,0.9988158
0.9200899,0.99912536
0.9999898,0.74879014
0.6894608,0.9338209
0.99495095,0.9184181
0.89120275,-0.10225424
0.84923357,0.4108551
0.9860667,0.99078995
0.81498486,0.78298545
0.99953836,0.999929
0.9999495,0.7969898
0.99119496,0.9995233
0.9498239,0.96562743
0.9911385,0.98116827
0.8310994,0.95734376
0.9973723,0.99120444
0.70962775,0.8168533
0.8681065,0.9992281
0.99653584,0.988944
0.7057251,0.99861145
0.749371,0.99914145
0.89020944,0.72955745
0.98394966,0.99994814
0.9612129,0.98173344
0.97369903,0.41333345
0.92077935,0.9922566
0.7290899,0.9543482
0.99726355,0.99993134
0.9962734,0.9979551
0.97926337,0.6487595
0.98861045,0.93057716
0.8029543,0.987157
0.6006261,0.9987297
0.72183186,0.98073506
0.99997973,0.98374915
0.88522476,0.9623566
0.9833286,0.85223424
0.9999654,0.98347807
0.9909944,0.9992837
0.9277288,0.7766139
0.509375,0.49640673
0.8782588,0.9150972
0.90972495,0.9887168
0.9341651,0.9290703
0.7753119,0.38123608
0.99083936,0.98926747
0.9992899,0.99713063
0.8392459,0.9149072
0.9832535,0.6462714
0.8935208,0.9861122
0.92530894,0.72643405
0.99971384,0.62066215
0.9962941,0.90005046
0.9973144,0.7806964
0.9970969,0.9972841
0.97585535,0.86810213
0.99102545,0.99949086
0.96160245,0.99763274
0.9719497,0.9440317
0.9866911,0.95407677
0.9690549,0.9425484
0.9901508,0.9708602
0.41659313,0.69059074
0.95377403,0.99715745
0.97307837,0.71205854
0.99359095,0.8931177
0.7824653,0.99090433
0.9998877,0.9915588
0.96836895,0.9217869
0.8644998,0.9818372
0.9831303,0.9564808
0.95914644,0.9756632
0.9531436,0.8764492
0.9701189,0.84746957
0.96804714,0.9514751
0.9999986,0.19120327
0.9948008,0.87236965
0.9546057,0.89214605
0.7146179,0.99640286
0.99998593,0.9632011
0.87967974,0.93342274
0.8831374,0.5108935
0.9289659,0.7430326
0.99567926,0.7455846
0.22705576,0.01121074
0.8976061,0.9284744
0.9438598,0.60181653
0.99916255,0.36150423
0.9999889,0.79064554
0.998521,0.9974058
0.9998936,0.8300192
0.996851,0.9992264
0.9998582,0.6395903
0.76447874,0.9643177
0.9745267,0.65030855
0.97266674,0.92422867
0.96457255,0.99114776
0.9987061,0.99136275
0.9425509,0.9901238
0.962836,0.9940573
0.99445665,0.8296692
0.97768,0.5571291
0.9925894,0.4101468
0.9983895,0.99369377
0.8626556,0.991616
0.87895006,0.71428144
0.71019995,0.9357016
0.9992186,0.9035013
0.9066932,0.99698764
0.9448182,0.99894285
0.98793656,0.955857
0.958287,0.9876179
0.9988411,0.9322816
0.6225778,0.9163258
0.95300454,0.74551094
0.9945187,0.9045772
0.87002,0.98372835
0.99611443,0.9424288
0.9918311,0.9674958
0.9280442,0.9940672
0.96035606,0.6501909
0.9126805,0.99742246
0.6923974,0.91454965
0.8279361,0.7199577
0.9017817,0.88388425
0.93502474,0.99986875
0.7748837,0.9763638
0.9981036,0.98615855
0.9997577,0.99043876
0.99997216,0.99968547
0.99977046,0.9991632
0.840669,0.96274066
0.9933732,0.9675443
0.94748086,0.83000714
0.98735327,0.8634118
0.95563215,0.95510304
0.9996539,0.80786455
0.9975064,0.989212
0.99883676,0.5909453
0.9771299,0.46616685
0.9966382,0.99844897
0.75507706,0.526438
0.7735809,0.9999993
0.9325156,0.9756859
0.5784593,0.91031504
0.906099,0.43585753
0.78197175,0.9686715
0.99606514,0.86259633
0.9843324,0.99123096
0.9584065,0.9887541
0.9511598,0.9971649
0.9620995,0.49242264
0.9452765,0.75098467
0.5318518,0.9858062
0.95963734,0.9832053
0.98861885,0.60632694
0.1493577,-0.21136832
0.8288306,0.99430674
0.99956423,0.63869005
0.9653141,0.98199546
0.98852867,0.4674893
0.9612329,0.87573916
0.99094516,0.99723333
0.9549475,0.011801481
0.9824815,0.9662662
0.9788093,0.9848972
0.9740563,0.6737558
0.9754802,0.7309373
0.99954486,0.99929005
0.33566532,0.74304795
0.9447234,0.83483505
0.9241487,0.91827893
0.99871963,0.6999662
0.5178123,0.97587925
0.7387527,0.5017967
0.97620535,0.9999653
0.9614392,0.9191154
0.99080753,0.9991548
0.9954856,0.42949307
0.9848723,0.9787882
0.99799854,0.999648
0.99525326,0.96098363
0.9952792,0.8307165
0.9033461,0.98588896
0.9815855,0.98984814
0.99631363,0.9810641
0.9720752,0.97336876
0.99809766,0.9999356
0.9628182,0.89486647
0.78253084,0.9919506
0.9999174,0.9861156
0.9978577,0.9753288
0.7491143,0.661464
0.9857511,0.9936823
0.7385241,0.99459076
0.8049851,0.7920473
0.9955159,0.46254706
0.9585873,0.6758333
0.98606265,0.05055937
0.9552061,0.9449853
0.93728864,0.9464938
0.97471476,0.61693543
0.9830532,0.9902322
0.9470428,0.87963307
0.94794565,0.7485817
0.9936738,0.854591
0.9834343,0.9859078
0.98351854,0.965109
0.9997815,0.987201
0.9928089,0.7300665
0.98430544,0.99482405
0.97334945,0.572951
0.99205726,0.8486196
0.96855253,0.91786367
0.94472474,0.9263374
0.9923637,0.69761086
0.9807223,0.95212376
0.9161168,0.9288959
0.99715644,0.93386585
0.8872305,0.9777454
0.97806,0.8095173
0.64118254,0.7219771
0.9887115,0.5563572
0.7681458,0.9898969
0.9998518,0.9909704
0.982841,0.99911535
0.84393525,0.99704075
0.98822206,0.4326272
0.9979751,0.99678123
0.7541396,0.52837837
0.9274013,0.9412641
0.9162833,0.98860127
0.96441555,0.9808027
0.9901942,0.9327895
0.99675703,0.9912793
0.838844,0.597474
0.99364907,0.9093368
0.9994546,0.70332724
0.9689909,0.99951446
0.99852395,0.99721885
0.9935194,0.8262916
0.8318527,0.68957883
0.9990683,0.999777
0.99253756,0.99857175
0.44202474,0.9613332
0.9996604,0.61617506
0.99485385,0.97097737
0.9202305,0.96665674
0.9464029,0.6316186
0.66679,0.84857005
0.4817105,0.6642797
0.89064896,0.9935716
0.9999386,0.9811674
0.8171331,0.8274155
0.80615693,0.9108735
0.994844,0.9530032
0.9677453,0.9951166
0.9922103,0.9884337
0.9683234,0.6093644
0.9993537,0.9999443
0.9987332,0.9926241
0.99528384,0.9801554
0.8374903,0.27854756
0.9759417,0.992052
0.8017978,0.5956847
0.98379505,0.99842227
0.6906848,0.5126581
0.09295821,0.71748906
0.99451804,0.9819581
0.89880043,0.9842376
0.9889901,0.90027034
0.9985552,0.86147106
0.9664191,0.9597536
0.6280285,0.52143145
0.7928142,-0.24648958
0.95070106,0.75556827
0.95278114,0.97245526
0.22588807,0.7646337
0.7147503,0.9830055
0.97174734,0.8544331
0.99998474,0.9978018
0.4015094,-0.14467591
0.99010795,0.99127805
0.99730426,0.9713486
0.9372573,0.74193347
0.93878996,0.9823386
0.96044064,0.30142158
0.92090464,0.62070835
0.7860375,0.9995684
0.74986815,0.9808166
0.978649,0.9717575
0.9820683,0.7529476
0.99549633,0.95863
0.99898684,0.708443
0.9961864,0.999298
0.970378,0.9988477
0.958114,0.99998724
0.9913847,0.8382914
0.8615405,0.5819689
0.92279655,0.9618678
0.9993313,0.95766973
0.99882334,0.99999976
0.9981154,0.9999789
0.9051046,0.65308917
0.9845995,0.5019233
0.87521654,0.9999651
0.97378725,0.99359107
0.953555,0.8348877
0.92498237,0.8319168
0.8661177,0.4278801
0.9529134,0.99998975
0.94197,0.9340894
0.95746577,0.90483123
0.9596058,0.9732212
0.9989057,0.9768611
0.99220234,0.9190587
0.77251154,0.67139435
0.9928563,0.9976395
0.997468,0.99870306
0.9723942,0.7543838
0.9471569,0.99924743
0.9871482,0.8380766
0.99754393,0.761678
0.9928201,0.609292
0.966652,0.861412
0.4743395,0.93781126
0.9977114,0.7818405
0.9908105,0.9579384
0.9997428,0.99147606
0.9917375,0.9903178
0.99241745,0.699831
0.8560967,0.99942386
0.9991008,0.8961577
0.89056796,0.9902201
0.86624736,0.9933357
0.9922778,0.74852043
0.9833446,0.67030805
0.7360401,0.8450509
0.9949853,0.8438393
0.85329264,0.67806333
0.99915075,0.9950354
0.5047126,0.862629
0.99466455,0.9949479
0.9233701,0.54917
0.95989454,0.6484632
0.99478114,0.64984757
0.9720412,0.9217003
0.80854243,0.9285933
0.9949408,0.8917039
0.8637999,0.9652388
0.9919911,0.9450837
0.88654983,0.99871284
0.8868214,0.9998365
0.87130624,0.23890555
0.99119836,0.71431303
0.97583705,0.750324
0.97578204,0.9825916
0.87670046,0.96354574
0.97415066,0.96966934
0.9692828,0.9998836
0.98790044,0.6309679
0.99851465,0.5688488
0.99209327,0.98180974
0.9366254,0.8205983
0.8216338,0.98612916
0.9739048,0.9031771
0.9652323,0.9959788
0.9639509,0.98864746
0.98264235,0.9999355
0.5066731,0.9574281
0.9695711,0.8817021
0.9198171,0.38470575
0.99858457,0.87876445
0.7731577,0.9589262
0.6834913,0.999846
0.94549525,0.952333
0.99628294,0.8127518
0.9715038,0.41288924
0.99980986,0.70873576
0.93098634,0.85697275
-0.06038764,0.27836123
0.35409144,0.7437973
0.92650473,0.99953276
0.9278753,0.99995136
0.9968514,0.9979054
0.71106637,0.8945193
0.91896296,0.9919778
0.91786253,0.94247794
0.8827167,0.99838984
0.9967134,0.99467427
0.87505454,0.9994465
0.72255623,-0.031407237
0.9940893,0.99098235
0.99739784,0.93640083
0.99969506,0.8634887
0.99678904,0.93636596
0.8923416,0.7811984
0.8733926,0.7652614
0.8575823,0.44627807
0.9972763,0.98446363
0.9936995,0.7359798
0.94871044,0.81385124
0.96921587,0.8692811
0.9171303,0.97089726
0.99829465,0.99996084
0.7594022,0.71301556
0.69106567,0.14776506
0.9847605,0.5480266
0.9415405,0.6306143
0.9036097,0.99922276
0.99066883,0.99965876
0.7313684,0.6209954
0.99240416,0.96393186
0.50145674,0.90574265
0.7703325,0.9984148
0.9290494,0.9490136
0.7899467,0.25344497
0.97802186,0.805724
0.5043829,0.8432487
0.6168183,0.994891
0.9995905,0.9580008
0.80540234,0.9804906
0.70972633,0.6790517
0.97758335,0.9947382
0.9991943,0.99021447
0.6138769,0.66500014
0.9999585,0.9994525
0.74763095,0.9810656
0.9996897,0.9093014
0.59344906,0.27391446
0.9549529,0.97659785
0.94545734,0.9823871
0.98665285,0.6654993
0.978132,0.7170173
0.988462,0.9995186
0.9969729,0.9830291
0.866516,0.9527809
0.9334313,0.77903265
0.8657738,0.77809036
0.89153886,0.73186207
0.9899627,0.9972507
0.98078495,0.908251
0.9998694,0.9421426
0.9998827,0.8541451
0.80107516,0.39519507
0.92595285,0.97819597
0.8957168,0.5741331
0.9879539,0.88965636
0.864414,0.6952625
0.9868276,0.999949
0.99975044,0.98692185
0.94151723,0.9997084
0.9632507,0.75027096
0.9496512,0.74504197
0.5682688,0.730702
0.9871797,0.99302506
0.9798491,0.9897123
0.96971136,0.9798274
0.9596733,0.84852475
0.9917018,0.96895474
0.92086816,0.9809618
0.7674464,0.65070236
0.92491966,0.9232028
0.9945417,0.9736758
0.99987364,0.9470726
0.84445614,0.98622024
0.94956446,0.97345245
0.9718951,0.9732748
0.98214316,0.7067962
0.98552454,0.17868593
0.9890954,0.99851644
0.98668444,0.8734387
0.9998097,0.975939
0.92209953,0.9397183
0.9888712,0.84267914
0.9981843,0.9904629
0.86804473,0.97382563
0.96407056,0.9959981
0.7521529,0.99152607
0.97023207,0.96732885
0.8419485,0.92226607
0.96320546,0.9901655
0.9879622,0.8929465
0.9227301,0.83969194
0.8512955,0.764795
0.9583827,0.73965675
0.95510894,0.9737935
0.9939404,0.8211391
0.8793948,0.8678507
0.9083343,0.9817651
0.9976541,0.9980081
0.42619872,0.5061079
0.9278455,0.8969139
0.9834579,0.99229336
0.9316915,0.9987088
0.8530631,0.36960855
0.65856206,0.63409895
0.94512796,0.9723209
0.8178119,0.82152164
0.98968345,0.87022406
0.99506867,0.9922221
0.9491592,0.9923295
0.99635434,0.9891012
0.94379205,0.9810633
0.54029423,0.99630046
0.9842054,0.9741836
0.950266,0.99735844
0.99967515,0.9997426
0.9875296,0.7825936
0.9998725,0.9277131
0.9999962,0.0
0.9218612,0.99114907
0.97392535,0.8584901
0.8554038,0.97297186
0.9554532,0.68210626
0.9970221,0.87073845
0.7375007,0.6191478
0.9925455,0.93696886
0.9800929,0.9508849
0.8471243,0.8910726
0.90278953,0.9888096
0.99316955,0.9347496
0.88618517,0.92167217
0.7276958,0.78591645
0.99585116,0.9950161
0.9856046,0.7506022
0.7606092,0.8896545
0.99821603,0.88506025
0.90152997,0.84782195
0.91622114,0.9848881
0.98978573,0.97823334
0.6466918,0.6753191
0.90932226,0.8827845
0.9834028,0.47654325
0.98893243,0.9874431
0.9963121,0.9989126
0.7962008,0.77637357
0.9518301,0.90318704
0.9912165,0.7537898
0.95262474,0.7591212
0.7697231,0.94995034
0.9684067,0.39253283
0.956082,0.038514823
0.94293475,0.99733263
0.99998075,0.9076299
0.9888288,0.97266054
0.98902357,0.9813135
0.98832035,0.9322377
0.972127,0.99142474
0.96961063,0.9921943
0.97017384,0.9980291
0.97054845,0.9816915
0.9959014,0.9879264
0.88601,0.99999076
0.9510101,0.8842763
0.9987066,0.7477244
0.7808757,0.91629225
0.9149964,0.9804342
0.9911108,0.991333
0.9970819,0.93840367
0.9813928,0.9929118
0.9998328,0.99992913
0.76227576,0.8110932
0.9647772,0.99509674
0.6942795,0.48248738
0.96144944,0.8379901
0.98188573,0.45388684
0.9968185,0.9900812
0.9812063,0.9814573
0.9756936,0.7338278
0.9986746,0.991403
0.96872896,0.99991566
0.96710944,0.9844057
0.8870191,0.8599748
0.98186237,0.94986004
0.95949066,0.9365634
0.9953662,0.93676865
0.9048595,0.99653995
0.9391488,0.33891258
0.9674276,0.636963
0.9465469,0.979828
0.9968648,0.87815756
0.96339405,0.8375616
0.9943404,0.83963954
0.84798026,-0.031693876
0.9946221,0.9478966
0.94134897,0.94566506
0.97444755,0.9984136
0.98872906,0.99915224
0.6367826,0.629144
0.9999907,0.96420765
0.9875784,0.5291116
0.9572113,0.7846308
0.99713856,0.89975303
0.99755156,0.93131083
0.99993694,0.97881097
0.99914664,0.6882089
0.5912199,0.9951591
0.9993769,0.8333216
0.7949065,0.9054651
0.97602165,0.9216863
0.8442235,0.39547366
0.98551935,0.9879503
0.9985853,0.93725365
0.99784017,0.79710174
0.98176295,0.89063084
0.99902505,0.9988277
0.9931984,0.98588264
0.9915912,0.9934945
0.99464434,0.623733
0.8487316,0.73789346
0.8967553,0.7919719
0.693552,0.4278673
0.9938478,0.9490489
0.92597985,0.99614197
0.99947715,0.9603052
0.7921325,0.87598765
0.99999726,0.57896173
0.96979076,0.99917936
0.77480745,0.964685
0.9994221,0.95389074
0.9993365,0.6477494
0.98723954,0.95452464
0.99999756,0.9999062
0.999981,0.9687659
0.96899325,0.5736349
0.998891,0.9489422
0.98109514,0.99132013
0.9859747,0.8493113
0.9555184,0.7253008
0.9899912,0.8800256
0.9844175,0.9373304
0.93878543,0.9424989
0.8858706,0.779194
0.9539888,0.5507492
0.9749393,0.82139486
0.98613477,0.7555019
0.6017237,0.9822797
0.88762206,0.1535868
0.96172494,0.98227787
0.98702884,0.8337122
0.9910744,0.9998718
0.9731384,0.97900486
0.91255754,0.98041403
0.9983012,0.9981867
0.99099374,0.964664
0.9022888,0.7596115
0.9999999,0.992176
0.82880723,0.90713704
0.97735715,0.794263
